id,year,pilot,entreact,did,gdp,fin,stru,wage,gov,human,pubservice
411300,2015,0.0,0.6556836,0,17.171297,0.60107005,2.2077,10.67086,3.2838414,62.69331,10.531296
411300,2016,0.0,0.7031381,0,17.254314,0.60525012,2.231,10.76781,3.2847927,67.31213,10.590616
411300,2017,1.0,0.7209417,1,17.325651,0.63609993,2.2618,10.85651,3.3406305,72.04,10.423352
411300,2018,1.0,0.8562278,1,17.389757,0.65723544,2.2926,10.95872,3.565999,73.14539,10.552997
411300,2019,1.0,0.8981114,1,17.457037,0.69301051,2.3691,10.97095,3.581161,79.23325,10.921088
411300,2020,1.0,1.05766,1,17.485716,0.76473349,2.3466,11.02033,3.6833084,90.09473,10.952559
411300,2021,1.0,1.1184,1,17.586432,0.76573622,2.3475,11.07983,3.075942,102.082,10.850947
411300,2022,1.0,1.592683,1,17.634321,0.80301207,2.3578,11.13599,3.0033064,106.1553,10.894329
411300,2023,1.0,1.805549,1,17.638046,0.93150157,2.390152,11.18916,2.8222189,112.0448,10.92628
411300,2024,1.0,1.300708,1,17.703035,0.94266903,2.362222,11.23965,3.6903927,117.9438,10.924517
411400,2009,0.0,0.2781481,0,16.113634,0.52126765,2.001,9.982912,4.2727489,82.20383,9.7884693
411400,2010,0.0,0.3569024,0,16.252443,0.5312739,2.011,10.09653,4.1853294,83.96641,9.8924265
411400,2011,0.0,0.4587613,0,16.386879,0.44940552,2.0393,10.17326,4.0577598,83.24126,10.020114
411400,2012,0.0,0.5044535,0,16.45262,0.50164509,2.0699,10.33932,4.0790701,82.22032,10.039852
411400,2013,0.0,0.5810312,0,16.548721,0.54179984,2.0857,10.50933,3.6677816,80.01167,10.211818
411400,2014,0.0,0.5214384,0,16.647333,0.59328997,2.1254,10.69577,3.4948742,81.70264,10.246722
411400,2015,0.0,0.6011404,0,16.712616,0.62783897,2.1661,10.68842,3.4476912,87.61406,10.328886
411400,2016,0.0,0.9003787,0,16.805805,0.64779025,2.1977,10.76865,3.5971808,93.25793,10.356091
411400,2017,0.0,0.8423303,0,16.904528,0.65231425,2.23235,10.86937,3.5939815,99.02736,10.099712
411400,2018,0.0,0.9472873,0,16.988985,0.67822623,2.267,10.96265,3.2706685,104.5636,10.168885
411400,2019,0.0,1.341264,0,17.186592,0.68041039,2.2954,10.99824,3.1304746,112.6448,10.239924
411400,2020,0.0,1.336311,0,17.191732,0.77659148,2.2688,11.01055,3.1174746,122.5959,10.243454
411400,2021,0.0,1.49754,0,17.243999,0.78928745,2.2522,11.05657,2.7069316,131.7964,10.541096
411400,2022,0.0,1.284872,0,17.300743,0.80170655,2.2518,11.10057,2.7639282,132.3166,10.490719
411400,2023,0.0,1.532559,0,17.252398,0.94849449,2.296269,11.14272,2.7959192,124.8346,10.55805
411400,2024,0.0,1.604391,0,17.303497,0.97700739,2.325756,11.18316,3.1133034,117.3821,10.497229
411500,2009,0.0,0.4081813,0,16.044447,0.506863,2.0699,9.971533,5.4733415,55.91935,9.481741
411500,2010,0.0,0.2953851,0,16.205954,0.52213871,2.0503,10.1148,5.0962472,61.65338,9.5418005
411500,2011,0.0,0.3080082,0,16.347366,0.50217557,2.0586,10.19737,5.0257511,62.3363,9.6152058
411500,2012,0.0,0.5119972,0,16.452652,0.53016019,2.0601,10.32519,4.9966984,65.09471,9.7843094
411500,2013,0.0,0.3900907,0,16.576256,0.57520312,2.0649,10.44578,4.4879942,83.16934,9.7843094
411500,2014,0.0,0.4541779,0,16.681896,0.63035417,2.084,10.59185,4.3533063,86.22641,9.8912125
411500,2015,0.0,0.4368346,0,16.748167,0.68749738,2.1148,10.62072,4.1173658,69.49307,9.9667912
411500,2016,0.0,0.5288767,0,16.829967,0.70796597,2.1667,10.72355,4.2773275,75.62555,10.023535
411500,2017,0.0,0.6025686,0,16.904055,0.7209776,2.2085,10.82004,4.4404292,86.99451,10.105898
411500,2018,0.0,0.636579,0,16.988466,0.72131115,2.2503,10.82004,4.7260022,92.33881,10.349071
411500,2019,0.0,0.6602083,0,17.132601,0.69201726,2.2738,11.01051,5.0067477,114.4331,9.8888311
411500,2020,0.0,0.6306915,0,17.1495,0.73273349,2.2608,11.03547,5.0344019,96.57629,10.128389
411500,2021,0.0,0.6952417,0,17.238144,0.72660345,2.2603,11.08165,4.5094385,101.9033,10.203333
411500,2022,0.0,1.072914,0,17.279995,0.75413436,2.2791,11.12579,4.686717,112.6457,10.308386
411500,2023,0.0,0.9637694,0,17.202948,0.88078541,2.412843,11.16807,4.5681581,136.1142,10.401076
411500,2024,0.0,0.9117038,0,17.240749,0.92311585,2.353863,11.20863,5.160913,159.7918,10.351565
411600,2009,0.0,0.2781481,0,16.181419,0.46911848,1.9661,9.958449,5.2792807,25.74414,9.9143782
411600,2010,0.0,0.2781481,0,16.323729,0.45849875,1.9661,10.05949,5.0562639,31.34888,10.001068
411600,2011,0.0,0.2781481,0,16.459904,0.41158897,1.9815,10.212,5.0250459,30.86637,10.073442
411600,2012,0.0,0.2781481,0,16.572172,0.40543547,1.9937,10.37635,5.3805804,31.86219,10.19817
411600,2013,0.0,0.3488238,0,16.700678,0.392993,2.003,10.50606,4.6579571,28.07747,10.269241
411600,2014,0.0,0.3452664,0,16.807276,0.4107956,2.0235,10.58382,4.2058229,28.14698,10.37149
411600,2015,0.0,0.4286897,0,16.855116,0.43928373,2.1062,10.66116,4.3193521,37.08121,10.455388
411600,2016,0.0,0.592915,0,16.935167,0.43129674,2.1363,10.74408,4.5785265,33.59889,10.499269
411600,2017,0.0,0.6208346,0,17.018135,0.44666332,2.17555,10.82494,4.5905237,33.80763,10.227778
411600,2018,0.0,0.7799523,0,17.1066,0.46051165,2.2148,10.92484,4.7832732,35.32168,10.412712
411600,2019,0.0,0.9107239,0,17.280621,0.46968788,2.2641,10.94495,4.656785,39.91965,10.487322
411600,2020,0.0,0.8643976,0,17.301968,0.5370965,2.2449,10.96105,4.6529598,44.98449,10.546814
411600,2021,0.0,1.038808,0,17.369715,0.57447499,2.246,10.98497,4.2138524,50.89507,10.586559
411600,2022,0.0,1.147963,0,17.40374,0.61562532,2.2488,11.00833,3.8333292,62.61575,10.818398
411600,2023,0.0,1.261935,0,17.321968,0.77364773,2.325335,11.03116,3.613919,60.68232,10.884723
411600,2024,0.0,2.310892,0,17.408979,0.79531133,2.350193,11.05347,3.2644126,58.74582,10.809404
411700,2009,0.0,0.2781481,0,16.013317,0.46587428,2.0494,9.958449,4.8942943,19.36138,9.9467382
411700,2010,0.0,0.3144905,0,16.170414,0.4739812,2.0296,9.975361,4.727735,34.24896,9.989665
411700,2011,0.0,0.2984867,0,16.337049,0.43446624,2.0279,10.1217,4.5137253,33.48952,9.9670725
411700,2012,0.0,0.3319506,0,16.435492,0.46876186,2.039,10.28171,4.5656729,34.17149,10.065734
411700,2013,0.0,0.450837,0,16.551189,0.49135602,2.0515,10.38396,4.2779827,35.45536,10.14278
411700,2014,0.0,0.4514882,0,16.643591,0.5553996,2.117,10.5013,4.0594401,36.07539,10.31125
411700,2015,0.0,0.5502428,0,16.709816,0.61683202,2.1538,10.53688,3.9980006,36.81678,10.284967
411700,2016,0.0,0.7289463,0,16.797646,0.62222493,2.1894,10.71063,3.9286168,25.33088,10.470532
411700,2017,0.0,0.6970655,0,16.895144,0.6522302,2.22535,10.81579,4.1424756,27.27471,10.101519
411700,2018,0.0,0.6885581,0,16.981125,0.68984932,2.2613,10.92815,3.9357944,31.28942,10.314371
411700,2019,0.0,0.7509751,0,17.126783,0.70139933,2.2569,10.99021,3.8060505,34.45851,10.395222
411700,2020,0.0,0.7592025,0,17.168568,0.78515267,2.2319,11.01162,3.6792951,37.56913,10.558414
411700,2021,0.0,0.8219855,0,17.243999,0.78658277,2.2494,11.0581,2.6403837,43.95553,10.534493
411700,2022,0.0,1.001998,0,17.298903,0.80976599,2.2541,11.10252,2.693475,48.74741,10.531509
411700,2023,0.0,0.9186321,0,17.248529,0.95335805,2.302965,11.14505,3.1034589,52.82176,10.557426
411700,2024,0.0,0.9243361,0,17.324965,0.95544261,2.33239,11.18584,3.1476696,56.90456,10.571881
420100,2009,0.0,1.088708,0,17.648676,1.6307182,2.4721,10.43019,1.5934459,1012.884,10.665811
420100,2010,0.0,1.065911,0,17.834761,1.6338165,2.484,10.57903,1.4955544,1053.426,10.717324
420100,2011,0.0,1.409538,0,18.029444,1.5021037,2.46,10.72862,1.1363256,1112.637,10.810253
420100,2012,0.0,1.510734,0,18.198015,1.44629,2.4413,10.79839,1.0687475,1152.478,10.913815
420100,2013,1.0,1.408308,1,18.321001,1.4145937,2.4401,10.89201,1.0132369,1175.572,10.975243
420100,2014,1.0,1.81853,1,18.427605,1.4363598,2.4554,11.01245,1.0672859,1162.947,11.06982
420100,2015,1.0,1.660834,1,18.507372,1.5712836,2.4772,11.09316,1.0741928,1153.773,11.181306
420100,2016,1.0,1.858777,1,18.595694,1.6273761,2.4956,11.18391,1.1532285,1137.611,11.275886
420100,2017,1.0,2.184356,1,18.714121,1.6821371,2.50875,11.28582,1.2319133,1109.662,11.270179
420100,2018,1.0,2.158575,1,18.815912,1.8076996,2.5219,11.3888,1.262059,1096.519,11.311604
420100,2019,1.0,2.463609,1,18.904526,1.8843322,2.5843,11.49316,1.4302647,1111.362,11.324618
420100,2020,1.0,2.133076,1,18.866392,2.2727888,2.5925,11.58587,1.9571093,1160.006,11.305016
420100,2021,1.0,3.041991,1,18.99262,2.2222211,2.5994,11.70856,1.4037112,1183.7,11.349794
420100,2022,1.0,3.363443,1,19.055456,2.2842119,2.5936,11.81783,1.4774308,1202.726,11.352874
420100,2023,1.0,4.399906,1,19.114428,2.3219414,2.612742,11.91632,1.3765173,1215.146,11.424018
420100,2024,1.0,5.684554,1,19.167652,2.3370628,2.640007,11.94549,1.4880232,1215.146,11.43846
420200,2009,0.0,0.373453,0,15.558763,0.62292904,2.2923,9.958449,3.1054552,124.6983,9.1425962
420200,2010,0.0,0.4063581,0,15.747206,0.6940015,2.2724,10.07167,3.0142698,157.1,9.1425962
420200,2011,0.0,0.5094579,0,16.041172,0.59466934,2.2274,10.20345,2.3751194,131.6955,9.1564121
420200,2012,0.0,0.6908222,0,16.15823,0.60073972,2.2154,10.31161,2.1327088,167.3002,9.1674328
420200,2013,0.0,2.081662,0,16.250902,0.64564854,2.221,10.42081,1.916352,139.756,9.4894857
420200,2014,0.0,0.8496794,0,16.315765,0.6884864,2.2339,10.53249,1.8700539,139.3587,9.4450169
420200,2015,0.0,1.869276,0,16.323565,0.75455177,2.2696,10.63718,2.2445555,160.7344,9.490469
420200,2016,0.0,1.280926,0,16.38472,0.77591819,2.2726,10.70434,2.109889,156.3148,9.6421232
420200,2017,0.0,1.358524,0,16.509733,0.74497575,2.2832,10.79551,2.0188069,159.8118,9.400465
420200,2018,0.0,1.149487,0,16.580149,0.76463813,2.2938,10.9048,2.1065276,167.6667,9.4362803
420200,2019,0.0,1.015385,0,16.687378,0.78083354,2.3734,10.93641,2.2223942,173.9451,9.5033827
420200,2020,0.0,0.9147986,0,16.613401,0.95595294,2.3723,11.20485,3.2452345,198.9707,9.5038309
420200,2021,0.0,1.850513,0,16.741892,0.95114905,2.4089,11.26755,1.9879071,211.7802,9.5511599
420200,2022,0.0,3.030623,0,16.832026,1.0068741,2.3867,11.32655,2.0452089,224.0293,9.5721321
420200,2023,1.0,1.58652,1,16.864309,1.1121362,2.413171,11.38226,1.90175,241.5421,9.6226482
420200,2024,1.0,1.808388,1,16.953609,1.123316,2.403437,11.43503,1.7572674,259.0549,9.6256895
420300,2009,0.0,0.4430383,0,15.522002,0.56297553,2.2962,9.958449,4.4296713,91.95119,9.451088
420300,2010,0.0,0.4415187,0,15.81263,0.54927957,2.2431,10.11558,4.7717319,126.0058,9.6010303
420300,2011,0.0,0.5722733,0,15.957047,0.5579266,2.2413,10.25964,2.7746999,171.9317,9.7052803
420300,2012,0.0,0.6437572,0,16.072763,0.61705977,2.2334,10.3578,2.7006283,135.0896,9.5064373
420300,2013,0.0,2.000692,0,16.195602,0.67695785,2.229,10.46099,3.1474719,141.1105,9.9358091
420300,2014,1.0,0.9676945,1,16.3011,0.73467398,2.2401,10.58098,3.0101087,143.1556,10.131221
420300,2015,1.0,1.43999,1,16.380552,0.79294217,2.2685,10.66139,3.2944617,148.2511,10.187049
420300,2016,1.0,1.895805,1,16.475176,0.79507691,2.2802,10.73761,3.2167826,150.8362,10.154052
420300,2017,1.0,2.025376,1,16.608097,0.79148722,2.3083,10.81442,3.1706526,148.5665,9.8116465
420300,2018,1.0,2.877435,1,16.676464,0.80701232,2.3364,10.88945,3.3020844,147.2738,9.8948002
420300,2019,1.0,2.257139,1,16.817722,0.7552979,2.3901,10.97057,3.3922639,173.7341,9.9238291
420300,2020,1.0,1.156764,1,16.767813,0.89812368,2.3875,11.29578,5.1390181,164.1225,9.9814663
420300,2021,1.0,2.250382,1,16.890055,0.88631403,2.4196,11.37344,3.2509475,179.4912,10.017307
420300,2022,1.0,2.135339,1,16.953176,0.95409799,2.404,11.44551,3.5285485,193.4189,10.099547
420300,2023,1.0,2.363136,1,16.976334,1.0704813,2.440146,11.51274,3.2860317,201.1479,10.069595
420300,2024,1.0,2.146172,1,17.060444,1.076893,2.446552,11.57572,3.3581557,208.9229,10.089054
420500,2009,0.0,0.6342776,0,16.358946,0.98990828,2.2091,9.958449,2.8491476,122.2363,9.5436649
420500,2010,0.0,0.6376866,0,16.554621,0.9150421,2.1968,10.02883,2.7793772,126.205,9.6212568
420500,2011,0.0,0.827332,0,16.879225,0.56073087,2.1702,10.165,2.0888755,133.6861,9.7156506
420500,2012,0.0,0.9917293,0,17.037935,0.57618618,2.1537,10.26454,1.9292344,141.8246,9.8580713
420500,2013,0.0,6.706883,0,17.154148,0.61190355,2.1603,10.40518,1.7491072,149.4151,9.9906282
420500,2014,0.0,1.276274,0,17.259834,0.62815428,2.1825,10.58344,1.6308985,147.7847,10.046505
420500,2015,0.0,1.31875,0,17.337391,0.63022631,2.1943,10.67549,1.585164,145.9717,10.086143
420500,2016,0.0,1.216015,0,17.428955,0.63445193,2.2127,10.762,1.7730025,147.5025,10.124589
420500,2017,0.0,1.44324,0,17.468029,0.71166271,2.24895,10.82969,2.0399277,146.0025,9.9668846
420500,2018,0.0,1.59852,0,17.520308,0.76398253,2.2852,10.91272,2.1227012,147.0944,10.009288
420500,2019,0.0,1.803657,0,17.613468,0.79029453,2.3529,11.00435,2.4793532,153.4731,10.003016
420500,2020,0.0,1.647189,0,17.5676,0.93582237,2.355,11.30286,4.2122412,156.8652,10.009468
420500,2021,0.0,3.026417,0,17.732122,0.92655909,2.3621,11.39817,2.4378128,167.9407,10.024554
420500,2022,0.0,2.553308,0,17.823389,0.93819094,2.3453,11.48517,2.5826163,178.9587,10.07116
420500,2023,0.0,3.366477,0,17.868338,1.027162,2.392417,11.56521,2.5285304,191.3342,10.102625
420500,2024,0.0,5.665039,0,17.941193,1.0694292,2.371249,11.63932,2.4526002,203.774,10.03276
420600,2009,0.0,0.3803831,0,16.301258,0.43152314,2.1876,9.958449,4.0021529,62.51358,9.6805315
420600,2010,0.0,0.4542947,0,16.548754,0.44741613,2.1759,10.10406,3.624922,63.55592,9.7890301
420600,2011,0.0,0.5977763,0,16.875259,0.38472033,2.1559,10.15692,2.5473177,95.26617,9.8289261
420600,2012,0.0,0.9239225,0,17.03517,0.39938921,2.1436,10.27916,2.2449596,104.2811,10.003559
420600,2013,0.0,1.997832,0,17.15271,0.442352,2.1525,10.25744,1.9049865,108.5952,10.169422
420600,2014,0.0,1.141646,0,17.258892,0.48177502,2.1667,10.67983,1.7570949,88.26028,10.261546
420600,2015,0.0,1.859055,0,17.336597,0.49779508,2.1936,10.77941,1.7236894,86.13712,10.356409
420600,2016,0.0,1.307963,0,17.424944,0.48789817,2.2128,10.83323,1.994794,84.53367,10.376829
420600,2017,1.0,1.599865,1,17.520485,0.49796769,2.25285,10.9803,2.0386109,85.04729,10.09386
420600,2018,1.0,1.585034,1,17.578985,0.51512855,2.2929,11.11971,2.2704625,68.93243,10.124148
420600,2019,1.0,1.287847,1,17.689417,0.51987988,2.3292,11.15171,2.4303377,86.60847,10.142662
420600,2020,1.0,1.229159,1,17.644587,0.61231482,2.3198,11.27101,4.1893206,123.0161,10.176906
420600,2021,1.0,1.820494,1,17.787498,0.59490043,2.3469,11.29851,2.8608069,131.1431,10.223866
420600,2022,1.0,1.812991,1,17.88077,0.61309826,2.323,11.32527,2.8540645,143.3914,10.264478
420600,2023,1.0,2.711767,1,17.883341,0.68906587,2.377377,11.35134,2.6546824,111.3585,10.34142
420600,2024,1.0,3.459346,1,17.926712,0.70280689,2.394878,11.37674,2.6366398,79.10499,10.341871
420700,2009,0.0,0.5379522,0,14.990195,0.32658055,2.1746,9.958449,2.6228824,87.01977,8.1828384
420700,2010,0.0,0.5579937,0,15.18996,0.3584882,2.1546,9.958449,2.7460115,92.91905,8.1831179
420700,2011,0.0,0.5999086,0,15.406561,0.35133126,2.1609,10.16741,2.1544788,104.8263,8.2427559
420700,2012,0.0,0.7642596,0,15.538974,0.40206215,2.1524,10.22357,1.8985647,115.1737,8.2374792
420700,2013,0.0,0.8065574,0,15.657551,0.42950201,2.1567,10.29646,1.8434385,119.4536,8.3916302
420700,2014,0.0,0.7817605,0,15.74215,0.44202203,2.1706,10.43534,1.769129,134.3013,8.5434456
420700,2015,0.0,0.9831353,0,15.803398,0.46176079,2.1896,10.52447,1.7991893,138.3172,8.5765934
420700,2016,0.0,1.303423,0,15.892223,0.49067459,2.2114,10.62593,1.8936926,156.7207,8.6663027
420700,2017,0.0,1.450541,0,16.019291,0.50034451,2.25155,10.7562,1.9950353,145.1171,8.4087172
420700,2018,0.0,1.226396,0,16.123383,0.51530886,2.2917,10.85401,2.1155686,135.0901,8.3440294
420700,2019,0.0,1.128304,0,16.249125,0.52333331,2.3411,10.93379,2.0867507,141.1964,8.2945499
420700,2020,0.0,1.188393,0,16.123083,0.70526367,2.3702,11.31487,2.6287436,148.3571,8.3758602
420700,2021,0.0,1.485625,0,16.268238,0.70163512,2.3754,11.40613,1.7891568,153.125,8.4213428
420700,2022,0.0,1.906455,0,16.353168,0.74716997,2.3504,11.48976,1.6033418,152.5909,8.4644251
420700,2023,0.0,2.021852,0,16.353958,0.85612774,2.415192,11.56693,1.8394736,162.2407,8.6645784
420700,2024,0.0,2.656604,0,16.41151,0.886868,2.402423,11.63857,1.6867898,172.2547,8.6926584
420800,2009,0.0,0.4313237,0,15.607431,0.4439998,2.1096,10.06162,4.5021586,61.02309,9.0687771
420800,2010,0.0,0.5062916,0,15.803481,0.43449175,2.1189,10.24194,4.1061263,63.70173,9.0912189
420800,2011,0.0,0.6776747,0,16.058971,0.38654834,2.1221,10.16643,3.1823263,65.98543,9.2097406
420800,2012,0.0,0.7702283,0,16.199915,0.40298179,2.1295,10.28105,2.80549,70.14224,9.2947731
420800,2013,0.0,0.9710771,0,16.302589,0.46599922,2.1415,10.34237,2.6534722,70.55519,9.4984474
420800,2014,0.0,0.6198136,0,16.388573,0.49844268,2.1588,10.49037,2.5630231,67.96204,9.584177
420800,2015,0.0,1.095155,0,16.446291,0.57178456,2.1851,10.58446,2.808722,47.06944,9.6536789
420800,2016,0.0,0.8854667,0,16.537464,0.57341224,2.2007,10.67464,2.690098,42.24667,9.6641512
420800,2017,1.0,1.301565,1,16.627422,0.59451687,2.22255,10.78164,2.6431301,46.06803,9.4175987
420800,2018,1.0,1.089693,1,16.73214,0.59928781,2.2444,10.8662,2.5464489,52.96587,9.4853172
420800,2019,1.0,1.012543,1,16.8281,0.61713886,2.2882,10.9313,2.6582739,64.26117,9.5572577
420800,2020,1.0,0.8974697,1,16.763102,0.74890572,2.2912,11.32922,3.9195523,78.93241,9.552084
420800,2021,1.0,1.945944,1,16.869984,0.7273578,2.3236,11.37897,2.3207676,92.74476,9.5607862
420800,2022,1.0,1.724789,1,16.907007,0.78707862,2.3203,11.42636,2.7555254,100.7817,9.571784
420800,2023,1.0,2.096277,1,16.938757,0.86032152,2.346834,11.47161,2.524992,100.7872,9.5853462
420800,2024,1.0,5.202785,1,17.018257,0.87925065,2.326754,11.5149,2.7366698,100.7929,9.6166048
420900,2009,0.0,0.3120118,0,15.721908,0.47376591,2.1343,9.958449,4.0710673,59.89825,9.2180109
420900,2010,0.0,0.3230581,0,15.895789,0.48659709,2.1216,9.974423,3.9053266,50.6619,9.1630392
420900,2011,0.0,0.428096,0,16.075356,0.4878847,2.1193,10.14734,3.3466856,51.955,9.3657188
420900,2012,0.0,0.5595179,0,16.218086,0.50015926,2.1145,10.24636,2.9033723,52.15221,9.3657188
420900,2013,0.0,1.024801,0,16.332344,0.53198838,2.1214,10.36097,2.5592172,71.48274,9.5808001
420900,2014,0.0,0.4838311,0,16.42169,0.57987136,2.1374,10.48148,2.3591976,74.62431,9.7466583
420900,2015,0.0,0.5477891,0,16.494612,0.62810624,2.1594,10.57936,2.3651834,83.20354,9.8049927
420900,2016,0.0,0.6130975,0,16.573423,0.64896542,2.1631,10.66116,2.7479985,83.5564,9.8445864
420900,2017,0.0,0.6676493,0,16.673262,0.65332156,2.1895,10.71664,2.7381754,66.04624,9.6068316
420900,2018,0.0,0.8138031,0,16.766716,0.65715623,2.2159,10.78893,2.9381955,68.7722,9.6996565
420900,2019,0.0,0.7135922,0,16.951439,0.59823167,2.3035,10.85715,3.0165393,70.70291,9.7199249
420900,2020,0.0,0.6708734,0,16.903822,0.73003435,2.2948,11.18243,4.2454014,72.14524,9.754756
420900,2021,0.0,1.252917,0,17.058884,0.72221786,2.308,11.27597,3.0072811,73.20635,9.892477
420900,2022,0.0,1.53188,0,17.139467,0.75274247,2.2986,11.36151,3.1219051,73.978,9.9123478
420900,2023,1.0,1.639476,1,17.18968,0.82948935,2.334527,11.4403,2.8255608,95.45363,9.9463072
420900,2024,1.0,2.087073,1,17.299517,0.8083455,2.320939,11.51334,2.7729053,117.2785,9.9468346
421000,2009,0.0,0.3484933,0,15.775014,0.54634249,2.0579,9.958449,3.5891335,177.3778,9.5787954
421000,2010,0.0,0.4366501,0,15.940284,0.55079716,2.0591,10.10916,3.7445984,179.0419,9.6752062
421000,2011,0.0,0.50169,0,16.160303,0.52349925,2.0613,10.12872,4.4483552,168.0957,9.7770739
421000,2012,0.0,0.6508368,0,16.297094,0.54047251,2.0735,10.34745,3.9961472,171.3222,9.9315405
421000,2013,0.0,0.7024055,0,16.406975,0.60091531,2.0754,10.49203,3.5568521,171.6732,10.062498
421000,2014,0.0,0.8742445,0,16.510469,0.64472008,2.0857,10.63927,3.1337216,169.8238,10.051391
421000,2015,0.0,0.9561871,0,16.582144,0.67313743,2.1189,10.5857,2.4890366,151.5213,10.106428
421000,2016,0.0,0.7004179,0,16.664337,0.68664014,2.1303,10.67153,3.3322535,142.0836,10.194327
421000,2017,0.0,0.9490031,0,16.771555,0.72262901,2.1526,10.94198,3.3114853,148.634,9.9252491
421000,2018,0.0,0.9395632,0,16.851511,0.76800072,2.1749,11.05988,3.2251258,128.4477,9.944006
421000,2019,0.0,0.759843,0,17.040766,0.75620961,2.2838,11.11562,3.5113502,145.3517,9.9949265
421000,2020,0.0,0.7400633,0,16.980564,0.92515689,2.2774,11.03059,5.0545435,155.4087,10.052554
421000,2021,0.0,1.195653,0,17.117256,0.9075318,2.2876,11.28517,3.2098148,256.6322,10.080043
421000,2022,0.0,1.301856,0,17.219704,0.91995317,2.2632,11.48792,3.4897261,278.616,10.11172
421000,2023,1.0,1.202926,1,17.265816,1.0055279,2.270746,11.6564,3.3310928,190.2026,10.191819
421000,2024,1.0,1.342003,1,17.372572,0.98744565,2.271544,11.80055,3.5165417,100.9322,10.184673
421100,2009,0.0,0.3887319,0,15.803645,0.43439379,2.0355,9.958449,4.7192478,51.78405,9.495594
421100,2010,0.0,0.4658477,0,15.969944,0.454804,2.0466,9.999435,4.6970129,62.00617,9.5660553
421100,2011,0.0,0.4384564,0,16.162218,0.44739482,2.0557,10.1532,4.3302937,56.45853,9.7213659
421100,2012,0.0,0.5701818,0,16.294466,0.46426943,2.0523,10.23882,4.3223763,63.78909,9.9063339
421100,2013,0.0,0.7141296,0,16.40519,0.49094939,2.0734,10.31769,3.7613885,64.3495,10.172598
421100,2014,0.0,0.8573779,0,16.495949,0.55587327,2.1089,10.31677,3.5963292,62.53709,10.227778
421100,2015,0.0,1.162314,0,16.581352,0.62376356,2.1331,10.57554,3.5758286,54.87359,10.298768
