year,city,province,entreact,y,gvar,treat,post,did,policy,pre5,pre4,pre3,pre2,pre1,current,post1,post2,post3,post4,post5,gdp,fin,stru,wage,gov,human,pubservice,tmp,Excludespecialsamples,time,did1,did2,did3,pop,internet,sy,hl,time_trend,iv_sy,iv_hl,level,area,resource_city,market,manufacturing,service,consumserv,produserv,domestic_demand,foreign_demand,talents,technology,venture,digital_finance
2010,360600.0,360000,0.5308399,8.775241,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.053555488586426,0.6379753947257996,2.182,10.062327,1.9471336603164673,0.34744096,7.93056583404541,0.08846644,1,1,0,0,0,5.463826,7.376312335958,9,0.235347210749952,2.0,4.394449,0.47069442,0,0,0,0.0,0.038713909685611725,0.4618602420669049,0.4240485612535849,0.03781168081331998,0.7104987,0.20123051,0.03171456977725029,-0.12713656,0.026574802,
2011,360600.0,360000,0.4852459,8.686091,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.268519401550293,0.5378201603889465,2.1757,10.331541,1.7545689344406128,0.39295083,8.031060218811035,0.6089652,1,1,0,0,0,5.470454,9.20803278688524,9,0.235347210749952,3.0,6.591674,0.70604163,0,0,0,0.0,0.03401639312505722,0.41959016921464354,0.3778688565362245,0.041721312678419054,0.84648114,0.32278118,0.034280117601156235,-0.14531253,0.008852459,46.79
2012,360600.0,360000,0.50991935,8.751949,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.388647079467773,0.5603044033050537,2.1938,10.458647,1.4968559741973877,0.41516128,8.196712493896484,0.20318909,1,1,0,0,0,5.4880776,10.4838709677419,9,0.235347210749952,4.0,8.788898,0.94138885,0,0,0,0.0,0.03306451439857483,0.44685482595377835,0.4010483741367352,0.045806451817043126,0.95197904,0.41186514,0.04019607976078987,-0.16120109,0.001048387,87.21
2013,360600.0,360000,0.54635125,8.826588,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.526548385620117,0.5673367977142334,2.2132,10.6287365,1.5175899267196655,0.40681636,8.377470970153809,0.89108247,1,1,0,0,0,5.492839,13.1515637530072,9,0.235347210749952,5.0,10.986123,1.176736,0,0,0,1.0,0.029911788180470467,0.4585405010730028,0.39462710916996,0.0639133919030428,1.0727266,0.468344,0.023134328424930573,-0.18006985,0.0,128.65
2014,360600.0,360000,0.6401103,9.002455,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.618837356567383,0.6223769187927246,2.2233,10.763909,1.566551923751831,0.47580773,8.448271751403809,0.51960695,1,1,0,0,0,5.497354,10.4855056973995,9,0.235347210749952,6.0,13.183348,1.4120833,0,0,0,1.0,0.027738375589251518,0.5430260102730244,0.4616233331616968,0.08140267711132765,1.1871828,0.42956516,0.021567218005657196,-0.14639674,0.0011914893,156.94
2015,360600.0,360000,0.7815496,9.204926,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.670653343200684,0.7066148519515991,2.2519,10.961677,1.538840651512146,0.6350778,8.460199356079102,0.6172962,1,1,0,0,0,5.5060186,10.3845670281314,9,0.235347210749952,7.0,15.380572,1.6474304,0,0,0,0.0,0.031038817018270493,0.6775891773868352,0.5755146892042831,0.10207448818255216,1.3560686,0.46478078,0.02194337174296379,-0.068506435,0.0,169.63
2016,360600.0,360000,0.92210937,9.376109,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.754754066467285,0.7647082209587097,2.2664,10.995327,1.568662405014038,0.6724219,8.516592979431152,0.2976424,1,1,0,0,0,5.510435,17.7488999609375,9,0.235347210749952,8.0,17.577797,1.8827777,0,0,0,0.0,0.03007812425494194,0.8218749910593033,0.667187494924292,0.15468749613501132,1.5208024,0.4170171,0.019220320507884026,0.0028182624,0.0,196.195026509613
2017,360600.0,360000,0.9639844,9.42052,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.839920043945312,0.7890296578407288,2.2892,11.091819,1.7055963277816772,0.714375,8.57715892791748,0.49309266,1,1,0,0,0,5.513892,21.5625,9,0.235347210749952,9.0,19.77502,2.118125,0,0,0,0.0,0.048124998807907104,0.8310156371444464,0.6778125156415626,0.15320312150288373,1.7010171,0.4910563,0.019760629162192345,0.018806987,0.0016335937,219.109191010022
2018,360600.0,360000,1.2582171,9.694678,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9183988571167,0.8281608819961548,2.312,11.177187,1.7385600805282593,0.7137209,8.64769458770752,0.43786037,1,1,0,0,0,5.5177855,28.9922480620155,9,0.235347210749952,10.0,21.972246,2.353472,0,0,0,1.0,0.06488372385501862,1.0582945777568966,0.8468217032495886,0.211472874507308,1.711562,0.5424011,0.021964728832244873,-0.062504545,0.0,232.195911003135
2019,360600.0,360000,1.4105426,9.808957,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.057283401489258,0.824949324131012,2.3357,11.254543,1.763945460319519,0.77720934,8.684062957763672,0.6315315,1,1,0,0,0,5.521342,31.6366666666667,9,0.235347210749952,11.0,24.16947,2.5888193,0,0,0,1.0,0.06077519431710243,1.2496898885583505,1.0103875693166628,0.23930231924168766,1.8938605,0.6318545,0.034097034484148026,-0.04840334,0.0015503876,242.832213307112
2020,360600.0,360000,1.3679069,9.778264,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.100950241088867,0.9824782013893127,2.3397,11.282241,2.1285877227783203,0.93666667,8.607765197753906,0.8489263,1,0,0,0,0,5.523828,32.2500176792266,9,0.235347210749952,12.0,26.366695,2.8241665,0,0,0,1.0,0.06558139622211456,1.1942635668674484,0.9772093063220382,0.21705426054541022,2.6598396,0.8363527,0.04622934013605118,-0.039195687,0.018448837,256.243312799894
2021,360600.0,360000,6.484729,11.334433,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.252626419067383,1.012420415878296,2.3452,11.357148,2.0369465351104736,1.0115504,8.766706466674805,0.20594165,1,0,0,0,0,5.526611,35.5422480620155,9,0.235347210749952,13.0,28.56392,3.0595138,0,0,0,1.0,0.06596899032592773,1.442306405864656,1.1842443977948278,0.25806200806982815,3.1412706,0.9133124,0.05836164578795433,-0.0624697,0.008527132,287.395774575124
2022,360600.0,360000,5.1079845,11.095787,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.331592559814453,1.1238213777542114,2.3486,11.426834,2.078423500061035,1.0189147,8.780941009521484,0.3901857,1,0,0,0,0,5.5356145,39.7443410852713,9,0.235347210749952,14.0,30.761145,3.2948608,0,0,0,0.0,0.08271317929029465,1.577577743679285,1.222849058918655,0.35472868476063013,3.2807436,0.91290385,0.07049395143985748,-0.042485457,0.0054279068,287.867333153176
2023,360600.0,360000,3.4610078,10.706542,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.36651611328125,1.321036458015442,2.3677676,11.491978,2.3011794090270996,1.0832559,8.891511917114258,0.51961154,1,1,0,0,0,5.5361133,43.94643410852768,9,0.235347210749952,15.0,32.95837,3.530208,0,0,0,1.0,0.10503876209259033,1.582461449317634,1.3375002047978342,0.24496124451979995,3.5408204,0.8212558,0.08262625709176064,-0.03628114,,300.658012647145
2024,360600.0,360000,0.82224804,9.269269,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.443073272705078,1.4450466632843018,2.3734055,11.553136,2.1263837814331055,1.1475968,8.835355758666992,0.41252148,1,1,0,0,0,5.5366116,48.14852713178334,9,0.235347210749952,16.0,35.155594,3.7655554,0,0,0,0.0,0.012403100728988647,0.7400775142596103,0.6083720898604952,0.13170542439911515,2.7308495,0.8919876,0.09475856274366379,-0.07728976,,324.710653658917
2009,360700.0,360000,0.56616014,10.835337,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.056888580322266,0.6747767925262451,2.1616,9.958449,3.0600976943969727,0.85903966,9.740144729614258,0.6742128,1,1,0,0,0,5.050162,4.37292500473807,27,0.159996930276338,1.0,3.295837,0.15999693,0,0,1,1.0,0.07616584748029709,0.4674634206603514,0.440707268731785,0.026756151928566396,0.35355747,0.074535646,0.020716547966003418,-0.1691453,0.0,
2010,360700.0,360000,0.646037,10.978712,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23119354248047,0.7558628916740417,2.178,10.069026,3.0337131023406982,0.86321604,9.812742233276367,0.18553776,1,1,0,0,0,5.043746,4.70728669525059,27,0.159996930276338,2.0,6.591674,0.31999385,0,0,1,0.0,0.05933184176683426,0.5436088280603144,0.5162630544709828,0.027345773589331657,0.41371697,0.09777263,0.020268678665161133,-0.17578357,0.0071316147,
2011,360700.0,360000,0.5304367,10.793639,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.407773971557617,0.7750191688537598,2.1792,10.234619,2.8335695266723633,0.90729606,10.037755966186523,0.1285729,1,1,0,0,0,5.0487156,5.4488489098948,27,0.159996930276338,3.0,9.88751,0.47999078,0,0,1,0.0,0.049765873700380325,0.45057172857923433,0.42538388166576624,0.025187846913468093,0.47451073,0.17743027,0.025105532258749008,-0.17898248,0.001186976,48.38
2012,360700.0,360000,0.5506097,10.840071,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52920150756836,0.8506439328193665,2.2035,10.400386,2.860781669616699,0.922402,10.131499290466309,0.50897634,1,1,0,0,1,5.1072726,7.33786554440488,27,0.159996930276338,4.0,13.183348,0.6399877,0,0,1,1.0,0.05097658187150955,0.4644437307288172,0.43702385465439875,0.027419876074418426,0.5313699,0.1936501,0.027868852019309998,-0.17952088,0.0018344664,88.48
2013,360700.0,360000,0.50311255,10.7518,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.632902145385742,0.9519545435905457,2.2238,10.619467,2.6057567596435547,0.913301,10.245444297790527,0.20835826,1,1,0,0,1,5.111976,7.40485715655021,27,0.159996930276338,5.0,16.479185,0.79998463,0,0,1,0.0,0.04154011979699135,0.42916531799710356,0.39950457445229404,0.02966074354480952,0.603113,0.19448248,0.023388581350445747,-0.18943048,0.0,126.02
2014,360700.0,360000,0.53819954,10.846518,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72981071472168,1.0436046123504639,2.2359,10.716915,2.380143880844116,0.91630685,10.42916202545166,0.10179549,1,1,0,0,1,5.116493,7.28468149987948,27,0.159996930276338,6.0,19.77502,0.95998156,0,0,1,0.0,0.03828337788581848,0.4583315906202188,0.41931461355125066,0.03901697706896812,0.6598056,0.20599882,0.023251188918948174,-0.18922381,0.003398554,140.38
2015,360700.0,360000,0.6878611,11.098591,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.798091888427734,1.1639840602874756,2.2596,10.826018,2.504824638366699,0.9524687,10.496012687683105,0.3829982,1,1,0,0,1,5.125155,7.40207988507542,27,0.159996930276338,7.0,23.070858,1.1199785,0,0,1,0.0,0.04187876731157303,0.5901439526351169,0.5382196943974122,0.051924258237704635,0.7377802,0.21955688,0.02196074277162552,-0.17313345,0.002962639,169.64
2016,360700.0,360000,0.81744593,11.281926,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.909818649291992,1.2876900434494019,2.2806,10.919678,2.783250570297241,1.4127291,10.56325912475586,0.85725754,1,1,0,0,1,5.1295733,13.9060954902244,27,0.159996930276338,8.0,26.366695,1.2799754,0,0,1,0.0,0.04874356463551521,0.6779711559647694,0.6061585923889652,0.07181256357580423,0.81384534,0.23239635,0.020184343680739403,-0.13564132,0.006824305,195.144899720864
2017,360700.0,360000,1.0142813,11.500762,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.037269592285156,1.3624587059020996,2.3064,11.007701,3.1639809608459473,0.97845995,10.646947860717773,0.52274054,1,1,0,0,1,5.133381,17.1105978958173,27,0.159996930276338,9.0,29.66253,1.4399724,0,0,1,1.0,0.06260780245065689,0.8471765699796379,0.7576180499745533,0.08955852000508457,0.91072756,0.2749341,0.021142322570085526,-0.117762715,0.009518583,224.364355029918
2018,360700.0,360000,1.0479715,11.540599,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.150297164916992,1.4417001008987427,2.3322,11.11058,3.2335562705993652,0.9931193,10.325448989868164,0.78537816,1,1,0,0,1,5.137279,23.037107981986,27,0.159996930276338,10.0,32.95837,1.5999693,0,0,1,1.0,0.06708461046218872,0.883761438075453,0.7856982365483418,0.09806320152711123,0.91917694,0.29292348,0.021728331223130226,-0.09807807,0.08567116,236.953585643266
2019,360700.0,360000,1.0776196,11.570534,2023.0,1,0,0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.363401412963867,1.3886988162994385,2.3896,11.165352,3.5932867527008057,1.0716989,10.361639976501465,0.65512824,1,1,0,0,1,5.1408343,25.1221886539107,27,0.159996930276338,11.0,36.254204,1.7599663,0,0,1,0.0,0.05580874904990196,0.9353407924063504,0.8315259399823844,0.10381485242396593,1.6677467,0.3438218,0.01818149723112583,-0.08164256,0.018560834,250.84342678647
2020,360700.0,360000,1.1311134,11.619491,2023.0,1,0,0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41145133972168,1.5814564228057861,2.3914,11.226377,3.4173970222473145,1.1564107,10.497339248657227,0.46338388,1,0,0,0,1,5.144061,26.6571632216679,27,0.159996930276338,12.0,39.55004,1.9199631,0,0,1,1.0,0.06272496283054352,0.9615556673379615,0.8424809376010671,0.11907472973689437,1.7127385,0.42408702,0.014634663239121437,-0.08739387,0.02345389,263.519773751806
2021,360700.0,360000,1.5839939,11.956745,2023.0,1,0,0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.545772552490234,1.5859097242355347,2.3992,11.3237,3.2682671546936035,1.2610468,10.629295349121094,0.86130905,1,0,0,0,1,5.146841,30.0410967256763,27,0.159996930276338,13.0,42.84588,2.07996,0,0,1,0.0,0.0399288609623909,1.285001392418053,1.1182331008603796,0.16676829155767336,2.0200047,0.5854795,0.011087829247117043,-0.0853451,0.007531301,295.239519537412
2022,360700.0,360000,1.347211,11.796863,2023.0,1,0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.627492904663086,1.6469212770462036,2.3977,11.412387,3.3576624393463135,1.5106186,10.649701118469238,0.52809423,1,0,0,0,1,5.1558437,35.1360433164678,27,0.159996930276338,14.0,46.141716,2.239957,0,0,1,1.0,0.086064912378788,1.118377260514535,0.9279411530587822,0.1904361074557528,2.129826,0.7408383,0.007540995255112648,-0.102641776,0.015056998,300.006450132402
2023,360700.0,360000,1.4652935,11.882909,2023.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.645456314086914,1.7962356805801392,2.4100225,11.493845,3.42199444770813,2.317247,10.766229629516602,0.29937845,1,1,0,0,1,5.1577315,40.230989907258845,27,0.159996930276338,15.0,49.437553,2.3999538,0,0,1,1.0,0.11918016523122787,1.2095344217959791,0.9912955584004521,0.218238863395527,2.250041,0.6165924,0.0039941612631082535,-0.10317072,,309.269078117907
2024,360700.0,360000,1.1479293,11.640835,2023.0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.71546173095703,1.8324694633483887,2.4362094,11.569164,3.565831422805786,3.1206162,10.78211784362793,0.8687012,1,1,0,0,1,5.1596155,45.325936498051306,27,0.159996930276338,16.0,52.73339,2.5599508,0,0,1,0.0,0.03691919147968292,1.0304949684959865,0.8755252697756077,0.1549696987203788,2.2509272,0.7268458,0.00044732727110385895,-0.10089222,,334.01060436734
2009,360800.0,360000,0.5367205,10.175459,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.580427169799805,0.5335825085639954,2.0716,9.958449,3.2225570678710938,0.38121036,9.254644393920898,0.2202757,1,1,0,0,0,4.960527,2.59966711051931,64,0.182057409894135,1.0,4.158883,0.18205741,0,0,0,0.0,0.04017583280801773,0.4717849072185345,0.444632995815482,0.02715191140305251,0.34963074,0.061667547,0.04454454407095909,-0.16528054,0.0,
2010,360800.0,360000,0.4130777,9.92569,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.79032039642334,0.5190439820289612,2.0982,10.047456,2.7735140323638916,0.36683902,9.331761360168457,0.72289866,1,1,0,0,0,4.9540462,4.16406755009696,64,0.182057409894135,2.0,8.317766,0.36411482,0,0,0,0.0,0.03476486727595329,0.35269876693200786,0.33011473367514554,0.022584033256862313,0.40971455,0.13595887,0.03275434300303459,-0.17667693,0.0008080155,
2011,360800.0,360000,0.3879386,9.876065,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.989195823669434,0.5097833275794983,2.0971,10.213267,2.567572832107544,0.3662879,9.404425621032715,0.15516122,1,1,0,0,0,4.958484,6.19294258373206,64,0.182057409894135,3.0,12.476649,0.5461722,0,0,0,0.0,0.037579745054244995,0.3257575697207358,0.3054824502032716,0.02027511951746419,0.45547625,0.26656586,0.030523918569087982,-0.17918657,0.0,36.94
2012,360800.0,360000,0.44635016,10.024067,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.12433624267578,0.5639855861663818,2.1239,10.410654,2.386044502258301,0.34836796,9.565564155578613,0.3430249,1,1,0,0,0,4.9847136,7.91295746785361,64,0.182057409894135,4.0,16.635532,0.72822964,0,0,0,0.0,0.037309594452381134,0.3748368074011523,0.33715134699014015,0.03768546041101217,0.5204301,0.3211745,0.03318777307868004,-0.1906459,0.008387735,77.68
2013,360800.0,360000,0.47318798,10.089552,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.234901428222656,0.6359406113624573,2.1449,10.579001,2.349210739135742,0.3478884,9.735956192016602,0.5154642,1,1,0,0,0,4.989413,7.66670984777058,64,0.182057409894135,5.0,20.794415,0.910287,0,0,0,0.0,0.03889216110110283,0.3779414541022561,0.34975445786767523,0.028186996234580874,0.58984107,0.40423313,0.024198250845074654,-0.18739592,0.0027648793,116.92
2014,360800.0,360000,0.546573,10.267714,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.33490753173828,0.7059420943260193,2.161,10.672869,2.165231227874756,0.36143914,9.80813217163086,0.755158,1,1,0,0,0,4.993974,7.22658812796658,64,0.182057409894135,6.0,24.953299,1.0923444,0,0,0,0.0,0.036890070885419846,0.41911904647713527,0.38255174085497856,0.03656730562215671,0.647018,0.46885994,0.024084992706775665,-0.18598124,0.00094930694,130.64
2015,360800.0,360000,0.58328307,10.3396435,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.40216064453125,0.7943841218948364,2.1778,10.785436,2.2238168716430664,0.35343918,9.886341094970703,0.069034,1,1,0,0,0,5.002633,7.27933856248586,64,0.182057409894135,7.0,29.11218,1.2744019,0,0,0,0.0,0.03987857326865196,0.4642507226089947,0.4148691685986705,0.04938155401032418,0.751311,0.4927642,0.022789567708969116,-0.15414196,0.0017186439,158.32
2016,360800.0,360000,0.6727477,10.491052,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.49747085571289,0.8712352514266968,2.1957,10.8667,2.4397990703582764,0.6510841,9.936002731323242,0.8836213,1,1,0,0,0,5.0070515,13.1254857626168,64,0.182057409894135,8.0,33.271065,1.4564593,0,0,0,0.0,0.03534579277038574,0.558411207748577,0.4885420463979244,0.06986916135065258,0.8386204,0.5245927,0.022162076085805893,-0.1523647,0.0011214954,184.4677733621
2017,360800.0,360000,0.753806,10.606684,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.589223861694336,0.9742709398269653,2.2517,10.901469,2.767397403717041,0.63201493,9.618734359741211,0.77306134,1,1,0,0,1,5.0125213,16.4179104477612,64,0.182057409894135,9.0,37.429947,1.6385167,0,0,0,0.0,0.0433582104742527,0.6393469930626452,0.5547014732146636,0.08464551984798163,0.94210637,0.59025973,0.02120901830494404,-0.14488953,0.020435076,208.620687439926
2018,360800.0,360000,0.8579406,10.741666,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.673261642456055,1.0739258527755737,2.3077,11.012759,2.8780531883239746,0.7592022,9.771212577819824,0.8943057,1,1,0,0,1,5.016419,22.1335807050093,64,0.182057409894135,10.0,41.58883,1.820574,0,0,0,0.0,0.05634508281946182,0.7197031409596093,0.6089795812731609,0.11072355968644843,0.95397925,0.5801508,0.01967313140630722,-0.13701107,0.00148423,221.06707835873
2019,360800.0,360000,0.95592594,10.851665,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.85286521911621,1.0656472444534302,2.3416,11.136675,3.0500004291534424,0.78501856,9.81087875366211,0.9732265,1,1,0,0,1,5.0199714,24.2757222222222,64,0.182057409894135,11.0,45.747715,2.0026314,0,0,0,0.0,0.056074075400829315,0.8005740860244259,0.6599259380018339,0.14064814802259207,1.0675541,0.65026665,0.015604552812874317,-0.14411479,0.0014461111,234.849650047117
2020,360800.0,360000,1.0287384,10.923219,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.89190101623535,1.2034231424331665,2.3404,11.157721,3.1167001724243164,0.82884973,9.822874069213867,0.6583818,1,0,0,0,1,5.023325,26.3942580964387,64,0.182057409894135,12.0,49.906597,2.1846888,0,0,0,0.0,0.05732838436961174,0.8736734835547395,0.7296475077746436,0.1440259757800959,1.6235454,0.72272,0.011535974219441414,-0.11229719,0.00032708718,247.451174707622
2021,360800.0,360000,2.5217285,11.817973,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.04473304748535,1.2037510871887207,2.3452,11.260147,3.074584484100342,0.87975836,9.925542831420898,0.7738691,1,0,0,0,1,5.0261073,29.7930111524164,64,0.182057409894135,13.0,54.06548,2.3667464,0,0,0,0.0,0.04944238066673279,1.2499380426015705,1.0937484506284818,0.15618959197308868,1.9242246,0.81330514,0.007467395626008511,-0.14064012,0.00037193307,280.006358584865
2022,360800.0,360000,1.1228943,11.010796,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.129695892333984,1.2490471601486206,2.345,11.35305,3.200150966644287,1.0937662,9.887001991271973,0.6688554,1,0,0,0,1,5.035109,34.4686827458256,64,0.182057409894135,14.0,58.22436,2.5488038,0,0,0,0.0,0.07508348673582077,0.9129870063625276,0.6787569463485852,0.23423006001394242,2.0311112,1.0714878,0.0033988170325756073,-0.14688317,0.00027829313,281.391953262871
2023,360800.0,360000,1.1738889,11.057061,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.12422752380371,1.3985531330108643,2.334446,11.438051,3.1600706577301025,1.3339815,9.962275505065918,0.3873677,1,1,0,0,1,5.036891,39.14435433923427,64,0.182057409894135,15.0,62.383247,2.7308612,0,0,0,0.0,0.09466666728258133,0.9380926049780101,0.7301296386867762,0.2079629662912339,2.1697173,0.8086771,0.0,-0.14547908,,290.67258102739
2024,360800.0,360000,1.124621,11.016036,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.18865203857422,1.4336268901824951,2.391698,11.51639,3.1822221279144287,1.5733087,9.993648529052734,0.45103565,1,1,0,0,1,5.03867,43.82002593264406,64,0.182057409894135,16.0,66.54213,2.9129186,0,0,0,0.0,0.0323290191590786,0.9959704237789992,0.7900924217919965,0.2058780019870028,2.2843556,0.53192365,0.0,-0.15553616,,313.926387509581
2009,360900.0,360000,0.5120381,10.245586,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.761767387390137,0.5778654217720032,2.0535,10.083689,2.906750202178955,0.55966324,9.389991760253906,0.82349384,1,1,0,0,0,5.3963156,2.78969668315391,39,0.220416359709607,1.0,3.6635616,0.22041637,0,0,1,0.0,0.04382455721497536,0.4311536436434835,0.36616236879490316,0.06499127484858036,0.41115275,0.04090377,0.030113844200968742,-0.15687394,3.636893e-05,
