id,year,lon,lat,pgdp
440200,2023,113.591544,24.801322,56677
440200,2024,113.591544,24.801322,57682
440300,2009,114.085947,22.547,92772
440300,2010,114.085947,22.547,106880
440300,2011,114.085947,22.547,110421
440300,2012,114.085947,22.547,123247
440300,2013,114.085947,22.547,124208
440300,2014,114.085947,22.547,149495
440300,2015,114.085947,22.547,157985
440300,2016,114.085947,22.547,167411
440300,2017,114.085947,22.547,183544
440300,2018,114.085947,22.547,189568
440300,2019,114.085947,22.547,203489
440300,2020,114.085947,22.547,159309
440300,2021,114.085947,22.547,173663
440300,2022,114.085947,22.547,183274
440300,2023,114.085947,22.547,195230
440300,2024,114.085947,22.547,205714
440400,2009,113.552724,22.255899,69890
440400,2010,113.552724,22.255899,80697
440400,2011,113.552724,22.255899,89794
440400,2012,113.552724,22.255899,95471
440400,2013,113.552724,22.255899,152512
440400,2014,113.552724,22.255899,116537
440400,2015,113.552724,22.255899,124706
440400,2016,113.552724,22.255899,134546
440400,2017,113.552724,22.255899,155502
440400,2018,113.552724,22.255899,159428
440400,2019,113.552724,22.255899,175533
440400,2020,113.552724,22.255899,145645
440400,2021,113.552724,22.255899,157914
440400,2022,113.552724,22.255899,163654
440400,2023,113.552724,22.255899,170306
440400,2024,113.552724,22.255899,178712
440500,2009,116.708463,23.37102,20385
440500,2010,116.708463,23.37102,23600
440500,2011,116.708463,23.37102,23596
440500,2012,116.708463,23.37102,26231
440500,2013,116.708463,23.37102,28998
440500,2014,116.708463,23.37102,31201
440500,2015,116.708463,23.37102,33732
440500,2016,116.708463,23.37102,37390
440500,2017,116.708463,23.37102,42029
440500,2018,116.708463,23.37102,44672
440500,2019,116.708463,23.37102,47669
440500,2020,116.708463,23.37102,49661
440500,2021,116.708463,23.37102,53106
440500,2022,116.708463,23.37102,54504
440500,2023,116.708463,23.37102,56910
440500,2024,116.708463,23.37102,56911
440600,2009,113.122717,23.028762,80686
440600,2010,113.122717,23.028762,93983
440600,2011,113.122717,23.028762,91202
440600,2012,113.122717,23.028762,91259
440600,2013,113.122717,23.028762,87194
440600,2014,113.122717,23.028762,101617
440600,2015,113.122717,23.028762,108299
440600,2016,113.122717,23.028762,115891
440600,2017,113.122717,23.028762,124324
440600,2018,113.122717,23.028762,127691
440600,2019,113.122717,23.028762,133850
440600,2020,113.122717,23.028762,114157
440600,2021,113.122717,23.028762,127085
440600,2022,113.122717,23.028762,132517
440600,2023,113.122717,23.028762,138526
440600,2024,113.122717,23.028762,138363
440700,2009,113.094942,22.590431,32139
440700,2010,113.094942,22.590431,37313
440700,2011,113.094942,22.590431,41063
440700,2012,113.094942,22.590431,42028
440700,2013,113.094942,22.590431,50895
440700,2014,113.094942,22.590431,46237
440700,2015,113.094942,22.590431,49608
440700,2016,113.094942,22.590431,53374
440700,2017,113.094942,22.590431,59089
440700,2018,113.094942,22.590431,63328
440700,2019,113.094942,22.590431,68194
440700,2020,113.094942,22.590431,66984
440700,2021,113.094942,22.590431,74722
440700,2022,113.094942,22.590431,78146
440700,2023,113.094942,22.590431,83409
440700,2024,113.094942,22.590431,87303
440800,2009,110.405529,21.195338,16647
440800,2010,110.405529,21.195338,20081
440800,2011,110.405529,21.195338,24163
440800,2012,110.405529,21.195338,24531
440800,2013,110.405529,21.195338,25622
440800,2014,110.405529,21.195338,31420
440800,2015,110.405529,21.195338,32933
440800,2016,110.405529,21.195338,35612
440800,2017,110.405529,21.195338,38508
440800,2018,110.405529,21.195338,41107
440800,2019,110.405529,21.195338,41720
440800,2020,110.405529,21.195338,44408
440800,2021,110.405529,21.195338,50814
440800,2022,110.405529,21.195338,52787
440800,2023,110.405529,21.195338,53757
440800,2024,110.405529,21.195338,54087
440900,2009,110.919229,21.659751,19979
440900,2010,110.919229,21.659751,23961
440900,2011,110.919229,21.659751,29811
440900,2012,110.919229,21.659751,32678
440900,2013,110.919229,21.659751,28498
440900,2014,110.919229,21.659751,38951
440900,2015,110.919229,21.659751,40324
440900,2016,110.919229,21.659751,43211
440900,2017,110.919229,21.659751,47116
440900,2018,110.919229,21.659751,49406
440900,2019,110.919229,21.659751,51119
440900,2020,110.919229,21.659751,53311
440900,2021,110.919229,21.659751,59648
440900,2022,110.919229,21.659751,62685
440900,2023,110.919229,21.659751,63844
440900,2024,110.919229,21.659751,65020
441200,2009,112.472529,23.051546,22415
441200,2010,112.472529,23.051546,27836
441200,2011,112.472529,23.051546,33642
441200,2012,112.472529,23.051546,36864
441200,2013,112.472529,23.051546,38606
441200,2014,112.472529,23.051546,45795
441200,2015,112.472529,23.051546,48670
441200,2016,112.472529,23.051546,51178
441200,2017,112.472529,23.051546,51464
441200,2018,112.472529,23.051546,53267
441200,2019,112.472529,23.051546,53936
441200,2020,112.472529,23.051546,56318
441200,2021,112.472529,23.051546,64269
441200,2022,112.472529,23.051546,65513
441200,2023,112.472529,23.051546,67614
441200,2024,112.472529,23.051546,70603
441300,2009,114.412599,23.079404,35819
441300,2010,114.412599,23.079404,43397
441300,2011,114.412599,23.079404,45331
441300,2012,114.412599,23.079404,50873
441300,2013,114.412599,23.079404,78086
441300,2014,114.412599,23.079404,63657
441300,2015,114.412599,23.079404,66231
441300,2016,114.412599,23.079404,71605
441300,2017,114.412599,23.079404,80205
441300,2018,114.412599,23.079404,85418
441300,2019,114.412599,23.079404,86043
441300,2020,114.412599,23.079404,70191
441300,2021,114.412599,23.079404,82113
441300,2022,114.412599,23.079404,89157
441300,2023,114.412599,23.079404,93036
441300,2024,114.412599,23.079404,100677
441400,2009,116.117582,24.299112,12558
441400,2010,116.117582,24.299112,14736
441400,2011,116.117582,24.299112,16623
441400,2012,116.117582,24.299112,17425
441400,2013,116.117582,24.299112,15238
441400,2014,116.117582,24.299112,20529
441400,2015,116.117582,24.299112,22155
441400,2016,116.117582,24.299112,24032
441400,2017,116.117582,24.299112,24623
441400,2018,116.117582,24.299112,25367
441400,2019,116.117582,24.299112,27096
441400,2020,116.117582,24.299112,31011
441400,2021,116.117582,24.299112,33764
441400,2022,116.117582,24.299112,34085
441400,2023,116.117582,24.299112,36549
441400,2024,116.117582,24.299112,39221
441500,2009,115.364238,22.774485,13363
441500,2010,115.364238,22.774485,15787
441500,2011,115.364238,22.774485,18682
441500,2012,115.364238,22.774485,20608
441500,2013,115.364238,22.774485,19030
441500,2014,115.364238,22.774485,23928
441500,2015,115.364238,22.774485,25283
441500,2016,115.364238,22.774485,27351
441500,2017,115.364238,22.774485,28628
441500,2018,115.364238,22.774485,30825
441500,2019,115.364238,22.774485,35958
441500,2020,115.364238,22.774485,41950
441500,2021,115.364238,22.774485,48095
441500,2022,115.364238,22.774485,49242
441500,2023,115.364238,22.774485,53252
441500,2024,115.364238,22.774485,55667
441600,2009,114.697802,23.746266,13928
441600,2010,114.697802,23.746266,16301
441600,2011,114.697802,23.746266,19505
441600,2012,114.697802,23.746266,20536
441600,2013,114.697802,23.746266,18846
441600,2014,114.697802,23.746266,25208
441600,2015,114.697802,23.746266,26401
441600,2016,114.697802,23.746266,29205
441600,2017,114.697802,23.746266,30659
441600,2018,114.697802,23.746266,32530
441600,2019,114.697802,23.746266,34842
441600,2020,114.697802,23.746266,38802
441600,2021,114.697802,23.746266,44886
441600,2022,114.697802,23.746266,45563
441600,2023,114.697802,23.746266,47472
441600,2024,114.697802,23.746266,49609
441700,2009,111.975107,21.859222,22130
441700,2010,111.975107,21.859222,26694
441700,2011,111.975107,21.859222,31490
441700,2012,111.975107,21.859222,36096
441700,2013,111.975107,21.859222,36485
441700,2014,111.975107,21.859222,46938
441700,2015,111.975107,21.859222,49894
441700,2016,111.975107,21.859222,50431
441700,2017,111.975107,21.859222,51720
441700,2018,111.975107,21.859222,52969
441700,2019,111.975107,21.859222,50412
441700,2020,111.975107,21.859222,52357
441700,2021,111.975107,21.859222,58005
441700,2022,111.975107,21.859222,58556
441700,2023,111.975107,21.859222,60294
441700,2024,111.975107,21.859222,62064
441800,2009,113.036779,23.704188,22797
441800,2010,113.036779,23.704188,28326
441800,2011,113.036779,23.704188,26957
441800,2012,113.036779,23.704188,27320
441800,2013,113.036779,23.704188,26660
441800,2014,113.036779,23.704188,31477
441800,2015,113.036779,23.704188,33392
441800,2016,113.036779,23.704188,36136
441800,2017,113.036779,23.704188,38135
441800,2018,113.036779,23.704188,40476
441800,2019,113.036779,23.704188,43770
441800,2020,113.036779,23.704188,44828
441800,2021,113.036779,23.704188,50459
441800,2022,113.036779,23.704188,51001
441800,2023,113.036779,23.704188,53188
441800,2024,113.036779,23.704188,56498
441900,2009,113.760234,23.048884,56601
441900,2010,113.760234,23.048884,66351
441900,2011,113.760234,23.048884,57470
441900,2012,113.760234,23.048884,58804
441900,2013,113.760234,23.048884,60843
441900,2014,113.760234,23.048884,70605
441900,2015,113.760234,23.048884,75616
441900,2016,113.760234,23.048884,82682
441900,2017,113.760234,23.048884,91329
441900,2018,113.760234,23.048884,98939
441900,2019,113.760234,23.048884,112507
441900,2020,113.760234,23.048884,92176
441900,2021,113.760234,23.048884,103284
441900,2022,113.760234,23.048884,106803
441900,2023,113.760234,23.048884,109339
441900,2024,113.760234,23.048884,116661
442000,2009,113.382391,22.521113,62304
442000,2010,113.382391,22.521113,73348
442000,2011,113.382391,22.521113,70014
442000,2012,113.382391,22.521113,77527
442000,2013,113.382391,22.521113,67973
442000,2014,113.382391,22.521113,88682
442000,2015,113.382391,22.521113,94030
442000,2016,113.382391,22.521113,99471
442000,2017,113.382391,22.521113,105711
442000,2018,113.382391,22.521113,110585
442000,2019,113.382391,22.521113,92709
442000,2020,113.382391,22.521113,71478
442000,2021,113.382391,22.521113,80157
442000,2022,113.382391,22.521113,81950
442000,2023,113.382391,22.521113,86636
442000,2024,113.382391,22.521113,92558
445100,2009,116.632301,23.661701,18681
445100,2010,116.632301,23.661701,21663
445100,2011,116.632301,23.661701,24169
445100,2012,116.632301,23.661701,26252
445100,2013,116.632301,23.661701,29226
445100,2014,116.632301,23.661701,31302
445100,2015,116.632301,23.661701,33954
445100,2016,116.632301,23.661701,36956
445100,2017,116.632301,23.661701,38241
445100,2018,116.632301,23.661701,40219
445100,2019,116.632301,23.661701,40664
445100,2020,116.632301,23.661701,42605
445100,2021,116.632301,23.661701,48427
445100,2022,116.632301,23.661701,50988
445100,2023,116.632301,23.661701,52665
445100,2024,116.632301,23.661701,57455
445200,2009,116.355733,23.543778,14159
445200,2010,116.355733,23.543778,17373
445200,2011,116.355733,23.543778,20780
445200,2012,116.355733,23.543778,23532
445200,2013,116.355733,23.543778,23504
445200,2014,116.355733,23.543778,29600
445200,2015,116.355733,23.543778,31255
445200,2016,116.355733,23.543778,33027
445200,2017,116.355733,23.543778,32642
445200,2018,116.355733,23.543778,35358
445200,2019,116.355733,23.543778,34471
445200,2020,116.355733,23.543778,37495
445200,2021,116.355733,23.543778,40470
445200,2022,116.355733,23.543778,40192
445200,2023,116.355733,23.543778,43322
445200,2024,116.355733,23.543778,44632
445300,2009,112.044439,22.929801,14276
445300,2010,112.044439,22.929801,16391
445300,2011,112.044439,22.929801,20302
445300,2012,112.044439,22.929801,22539
445300,2013,112.044439,22.929801,20769
445300,2014,112.044439,22.929801,27252
445300,2015,112.044439,22.929801,29078
445300,2016,112.044439,22.929801,31502
445300,2017,112.044439,22.929801,32232
445300,2018,112.044439,22.929801,33747
445300,2019,112.044439,22.929801,36354
445300,2020,112.044439,22.929801,42047
445300,2021,112.044439,22.929801,47685
445300,2022,112.044439,22.929801,48538
445300,2023,112.044439,22.929801,50382
445300,2024,112.044439,22.929801,54619
450100,2009,108.320004,22.82402,21945
450100,2010,108.320004,22.82402,25622
450100,2011,108.320004,22.82402,31172
450100,2012,108.320004,22.82402,35133
450100,2013,108.320004,22.82402,38723
450100,2014,108.320004,22.82402,43303
450100,2015,108.320004,22.82402,49066
450100,2016,108.320004,22.82402,52723
450100,2017,108.320004,22.82402,57948
450100,2018,108.320004,22.82402,55901
450100,2019,108.320004,22.82402,61738
450100,2020,108.320004,22.82402,54669
450100,2021,108.320004,22.82402,58241
450100,2022,108.320004,22.82402,58883
450100,2023,108.320004,22.82402,61338
450100,2024,108.320004,22.82402,66940
450200,2009,109.411703,24.314617,28291
450200,2010,109.411703,24.314617,35230
450200,2011,109.411703,24.314617,41832
450200,2012,109.411703,24.314617,47795
450200,2013,109.411703,24.314617,54034
450200,2014,109.411703,24.314617,57049
450200,2015,109.411703,24.314617,58869
450200,2016,109.411703,24.314617,62855
450200,2017,109.411703,24.314617,69249
450200,2018,109.411703,24.314617,75945
450200,2019,109.411703,24.314617,77056
450200,2020,109.411703,24.314617,77148
450200,2021,109.411703,24.314617,73328
450200,2022,109.411703,24.314617,74322
450200,2023,109.411703,24.314617,74679
450200,2024,109.411703,24.314617,71104
450300,2009,110.299121,25.274215,18443
450300,2010,110.299121,25.274215,22842
450300,2011,110.299121,25.274215,23786
450300,2012,110.299121,25.274215,30849
450300,2013,110.299121,25.274215,31761
450300,2014,110.299121,25.274215,37288
450300,2015,110.299121,25.274215,39329
450300,2016,110.299121,25.274215,41216
450300,2017,110.299121,25.274215,40632
450300,2018,110.299121,25.274215,39507
450300,2019,110.299121,25.274215,41294
450300,2020,110.299121,25.274215,42424
450300,2021,110.299121,25.274215,46767
450300,2022,110.299121,25.274215,49196
450300,2023,110.299121,25.274215,50943
450300,2024,110.299121,25.274215,50912
450400,2009,111.316229,23.472309,14776
450400,2010,111.316229,23.472309,18567
450400,2011,111.316229,23.472309,25394
450400,2012,111.316229,23.472309,28523
450400,2013,111.316229,23.472309,29515
450400,2014,111.316229,23.472309,31293
450400,2015,111.316229,23.472309,36104
450400,2016,111.316229,23.472309,39072
450400,2017,111.316229,23.472309,44193
450400,2018,111.316229,23.472309,33774
450400,2019,111.316229,23.472309,32303
450400,2020,111.316229,23.472309,38214
450400,2021,111.316229,23.472309,48463
450400,2022,111.316229,23.472309,50185
450400,2023,111.316229,23.472309,52640
450400,2024,111.316229,23.472309,57325
450500,2009,109.119254,21.473343,20093
450500,2010,109.119254,21.473343,25412
450500,2011,109.119254,21.473343,32103
450500,2012,109.119254,21.473343,40418
450500,2013,109.119254,21.473343,43491
450500,2014,109.119254,21.473343,53603
450500,2015,109.119254,21.473343,55248
450500,2016,109.119254,21.473343,61580
450500,2017,109.119254,21.473343,74378
450500,2018,109.119254,21.473343,72581
450500,2019,109.119254,21.473343,76955
450500,2020,109.119254,21.473343,69373
450500,2021,109.119254,21.473343,80710
450500,2022,109.119254,21.473343,89211
450500,2023,109.119254,21.473343,92901
450500,2024,109.119254,21.473343,99629
450600,2009,108.345478,21.614631,29602
450600,2010,108.345478,21.614631,37264
450600,2011,108.345478,21.614631,47416
450600,2012,108.345478,21.614631,50302
450600,2013,108.345478,21.614631,56467
450600,2014,108.345478,21.614631,65184
